coverage,time_mean,time_std,length_mean,length_std
51,4.18348e-05,3.00984e-06,72.2615,3.05176e-05
63,0.00014259,3.84748e-05,351.603,0.398781
70,0.00216659,6.85991e-05,698.736,0.00012207
26,0.000151911,6.49118e-05,802.949,1.49267
56,0.000476706,3.22216e-05,513.305,0.000244141
48,0.000169372,1.8618e-05,401.938,0.00012207
65,0.00379481,0.000699776,1160.69,1.93049
23,0.000607163,4.957e-05,786.09,0.000183105
42,0.00164341,6.05648e-05,879.288,10.5933
57,9.86604e-05,1.03379e-05,320.653,3.05176e-05
27,0.000425163,2.36761e-05,832.349,13.6273
62,2.16874e-05,4.4924e-06,43.5909,1.14441e-05
59,0.00170931,0.000157052,1249.77,62.8004
49,0.000838048,4.72868e-05,869.292,17.5026
48,0.00113078,7.58766e-05,1042.73,0.000610352
22,4.77007e-05,1.50472e-05,135.804,6.10352e-05
38,0.000445457,4.00919e-05,822.916,6.10352e-05
56,0.00439844,0.00612242,1478.21,46.1087
55,5.31403e-05,1.5988e-05,219.932,0.000106812
61,0.00047812,2.59352e-05,603.805,0.000305176
55,0.000394294,7.46854e-05,780.545,4.69598
54,0.00756894,0.000114404,1714.59,0.000366211
23,6.16012e-05,6.88212e-06,200.489,1.52588e-05
57,0.000206432,0.000123206,754.257,0.902679
37,0.000243013,2.51862e-05,706.059,6.10352e-05
54,0.00251675,0.00113472,1520.66,289.147
61,0.000178964,2.25722e-05,702.451,0.00012207
22,0.00016088,4.18601e-05,561.844,9.43105
48,0.00096049,4.46474e-05,983.762,0.000427246
30,0.000732365,0.00029822,1180.32,286.919
46,0.00153318,5.89572e-05,1591,0.000366211
38,0.000104622,1.29929e-05,349.391,9.15527e-05
55,0.000145778,1.69396e-05,374.678,1.24486
27,0.000227387,2.35159e-05,584.976,0.000183105
35,5.4914e-05,8.889e-06,244,0
61,0.000976531,4.58905e-05,774.199,0
38,5.38219e-05,5.59438e-06,219.821,1.3488
23,0.000107636,1.51151e-05,312.015,0.00012207
28,0.000319232,4.14085e-05,851.393,11.8865
60,0.000123466,1.17178e-05,283.846,9.15527e-05
29,0.000221211,2.61235e-05,588.541,0.466272
61,6.36147e-05,6.30162e-06,172,0
56,2.39673e-05,2.29877e-06,32.2843,7.62939e-06
30,0.000399754,3.08894e-05,448.078,0.00012207
52,0.000771629,7.60837e-05,773.903,2.20508
21,0.000323091,3.12855e-05,721.935,6.10352e-05
31,0.0011015,0.000117709,1120.21,119.614
40,0.000222108,1.94654e-05,593.819,4.50598
53,0.00231214,7.84056e-05,1081.69,0.000610352
60,0.000110961,1.0811e-05,341.511,1.41851
31,0.000287078,2.35548e-05,403.305,0
46,0.000105528,2.67095e-05,276.234,9.15527e-05
47,7.8309e-05,8.10339e-06,256.8,6.10352e-05
25,0.000512038,9.84739e-05,1002.91,31.46
55,0.000134267,1.06704e-05,414.762,0.000152588
49,0.000220575,3.91908e-05,532.439,2.37551
48,0.000147619,1.53611e-05,249.56,7.62939e-05
55,0.000901913,4.10638e-05,661.985,1.0148
56,6.51224e-05,1.59339e-05,176.979,4.57764e-05
50,0.00049091,0.000111705,672.727,86.0225
53,0.000142094,3.32039e-05,492.551,1.50413
42,0.000467459,3.71364e-05,852.078,0.000610352
35,0.000558522,8.87692e-05,569.881,5.81421
53,5.62573e-05,6.92187e-06,184.541,4.57764e-05
57,0.000356489,3.25967e-05,473.216,0.700882
28,0.000117752,1.22441e-05,298.333,0.000152588
26,0.000182921,7.73216e-05,451.329,1.99342
23,0.000121981,1.33364e-05,307.218,0
59,0.000130466,5.91235e-05,360.187,2.17268
20,0.000766715,6.31888e-05,1130.96,0.000366211
63,0.00219119,0.000216816,1098.05,1.61392
42,0.000105981,1.00779e-05,358.223,3.05176e-05
32,0.000189333,9.32968e-05,482.892,0.0389494
46,8.22058e-05,7.5808e-06,359.865,0.000152588
23,0.000334927,3.89845e-05,655.346,6.10352e-05
44,0.000556061,6.64385e-05,670.349,0.693459
65,3.84912e-05,3.88934e-06,93.2646,3.8147e-05
70,0.00019826,2.54817e-05,512.888,0.775498
20,0.000139843,1.44812e-05,562.254,0.000183105
22,0.000526193,0.000102089,973.163,10.6419
61,0.00130405,5.07329e-05,917.837,0.000183105
68,0.000433724,0.000101031,771.809,4.27524
60,0.00163294,8.19296e-05,934.215,0.000305176
22,0.000145555,1.61736e-05,485.061,16.8298
68,0.0101574,0.010998,512.762,2.16575
27,0.000149065,2.13987e-05,630.662,0
70,0.00358121,7.94992e-05,1267.82,0.000610352
69,2.28519e-05,4.83875e-06,59.9264,3.43323e-05
42,5.43233e-05,4.52128e-06,283.923,0.000183105
59,0.0017958,0.000647999,901.495,177.55
57,0.000219878,2.02909e-05,483.201,0.000152588
53,3.87148e-05,5.80292e-06,120.213,7.62939e-06
60,6.40009e-05,7.2884e-06,187.311,3.05176e-05
68,0.0023118,0.000384409,1420.33,21.9063
27,0.000164117,5.51352e-05,665.612,22.3561
63,0.00019017,1.80422e-05,461.256,0.000213623
55,0.00014298,2.73791e-05,278.722,0.410618
43,0.000825595,5.09262e-05,936.204,0.000305176
42,7.9342e-05,1.34138e-05,197.001,18.2028
56,0.00218757,8.37856e-05,949.723,0.000305176
